player_id,Name,Height,Foot,Country_of_Birth,City_of_Birth,Highest_market_value,Highest_market_value_tier,Continent_of_Birth
127191,Formose Mendy,187.0,right,France,Paris,1000000.0,Low,Europe
127194,Yaya Sanogo,194.0,right,France,Massy,2500000.0,Low,Europe
127573,Phillipp Mwene,170.0,right,Austria,Wien,3000000.0,Low,Europe
127837,Ibai Gómez,178.0,right,Spain,Bilbao,5000000.0,Medium,Europe
128220,Luis Alberto,183.0,right,Spain,San Jos del Valle,55000000.0,Elite,Europe
128295,Tito,174.0,right,Spain,Madrid,2500000.0,Low,Europe
128900,Nathaniel Chalobah,185.0,right,Sierra Leone,Freetown,7000000.0,Medium,Africa
128901,Conor Coady,185.0,right,England,Liverpool,25000000.0,Elite,Europe
128904,Ben Gibson,185.0,left,England,Nunthorpe,15000000.0,High,Europe
128909,Jack Robinson,180.0,left,England,Warrington,2500000.0,Low,Europe
129078,Nathan Redmond,173.0,right,England,Birmingham,20000000.0,High,Europe
129129,João Pedro,184.0,right,Brazil,Ipatinga,18000000.0,High,South America
129444,David López,185.0,right,Spain,Barcelona,15000000.0,High,Europe
129473,Rafinha,174.0,left,Brazil,So Paulo,28000000.0,Elite,South America
129476,Gerard Deulofeu,177.0,right,Spain,Riudarenes,25000000.0,Elite,Europe
129627,Charlie Austin,188.0,right,England,Hungerford,13000000.0,High,Europe
129674,Jeremy Toljan,182.0,right,Germany,Stuttgart,6000000.0,Medium,Europe
129693,Gaku Shibasaki,174.0,right,Japan,"Noheji, Aomori",3000000.0,Low,Asia
130360,Simone Verdi,174.0,both,Italy,Broni,25000000.0,Elite,Europe
130365,Alessandro Florenzi,173.0,right,Italy,Roma,30000000.0,Elite,Europe
130394,Gianluca Lapadula,178.0,left,Italy,Torino,8000000.0,Medium,Europe
130485,Alfredo Donnarumma,180.0,right,Italy,Torre Annunziata,6000000.0,Medium,Europe
130765,Stuart Armstrong,183.0,right,Scotland,Inverness,8000000.0,Medium,Europe
131075,Francesco Acerbi,192.0,left,Italy,Vizzolo Predabissi,15000000.0,High,Europe
131102,Jeison Murillo,182.0,right,Colombia,Barranquilla,18000000.0,High,South America
131109,Gastón Brugman,175.0,right,Uruguay,Rosario,2800000.0,Low,South America
131225,Nicolás Tagliafico,171.0,left,Argentina,Rafael Calzada,35000000.0,Elite,South America
131248,Joel Campbell,178.0,left,Costa Rica,San Jos,8000000.0,Medium,North America
131667,Ramon Azeez,170.0,right,Nigeria,Abuja,3000000.0,Low,Africa
131827,Jere Uronen,177.0,left,Finland,Turku,3500000.0,Low,Europe
131978,Ross Barkley,189.0,right,England,Liverpool,30000000.0,Elite,Europe
132098,Harry Kane,188.0,right,England,London,150000000.0,Elite,Europe
133731,Patrick Mainka,194.0,right,Germany,Gtersloh,3000000.0,Low,Europe
133964,Lorenzo Insigne,163.0,right,Italy,Frattamaggiore,75000000.0,Elite,Europe
134270,Dan Burn,201.0,left,England,Blyth,12000000.0,High,Europe
134294,Danny Ings,177.0,right,England,Winchester,22000000.0,Elite,Europe
134369,Andrea Tabanelli,192.0,right,Italy,Ravenna,900000.0,Low,Europe
134425,Raheem Sterling,170.0,right,Jamaica,Kingston,160000000.0,Elite,North America
134883,Daniele Baselli,182.0,right,Italy,Manerbio,10000000.0,High,Europe
134936,Jesé,178.0,right,Unknown,Las Palmas de Gran Canaria,15000000.0,High,
134983,Andrea La Mantia,190.0,right,Italy,Marino,2500000.0,Low,Europe
135343,Fabian Schär,186.0,right,Switzerland,Wil,16000000.0,High,Europe
135492,Youssouf Sabaly,173.0,right,France,Chesnay,10000000.0,High,Europe
135617,Thiago Mendes,177.0,right,Brazil,So Lus,25000000.0,Elite,South America
136133,Andrea Schiavone,176.0,right,Italy,Torino,900000.0,Low,Europe
136501,Kadeem Harris,174.0,right,England,London,1500000.0,Low,Europe
137841,Romain Amalfitano,175.0,right,France,Nizza,2000000.0,Low,Europe
138055,Haris Belkebla,177.0,right,France,Drancy,4000000.0,Medium,Europe
138584,Luka Krajnc,187.0,left,Slovenia,Ptuj,1800000.0,Low,Europe
138803,Francisco Portillo,169.0,right,Spain,Mlaga,4000000.0,Medium,Europe
138935,Sergio Álvarez,183.0,right,Spain,Avils,3000000.0,Low,Europe
139208,Virgil van Dijk,195.0,right,Netherlands,Breda,100000000.0,Elite,Europe
139279,Nicolas Pallois,189.0,left,France,Elbeuf,3500000.0,Low,Europe
139435,Dani Rodríguez,178.0,right,Spain,Betanzos,1500000.0,Low,Europe
140191,Ryan Fredericks,181.0,right,England,Potters Bar,7000000.0,Medium,Europe
140559,Raffaele Maiello,177.0,right,Italy,Acerra,1600000.0,Low,Europe
140682,Rômulo,185.0,right,Brazil,Picos,7000000.0,Medium,South America
140757,Daniel Bessa,178.0,right,Brazil,San Paolo,5000000.0,Medium,South America
140776,Yannick Carrasco,181.0,right,Belgium,Ixelles,40000000.0,Elite,Europe
141050,Danilo Pereira,188.0,right,Guinea-Bissau,Bissau,30000000.0,Elite,Africa
141660,Jesse Lingard,174.0,right,England,Warrington,40000000.0,Elite,Europe
141834,Cristian Tello,178.0,both,Spain,Sabadell,12000000.0,High,Europe
142021,Sergi Darder,180.0,right,Spain,Art,16000000.0,High,Europe
142027,Pablo Hervías,174.0,right,Spain,Logroo,1500000.0,Low,Europe
142031,Omar Mascarell,181.0,right,Spain,Santa Cruz de Tenerife,14000000.0,High,Europe
142281,Anthony Ujah,180.0,right,Nigeria,Ugbokolo,5500000.0,Medium,Africa
142310,Willy Boly,195.0,right,France,Melun,18000000.0,High,Europe
144028,Leandro Trossard,172.0,right,Belgium,Waterschei,38000000.0,Elite,Europe
144143,Bartosz Bereszyński,183.0,right,Poland,Pozna,12000000.0,High,Europe
145115,Valon Berisha,176.0,right,Sweden,Malm,10000000.0,High,Europe
145466,Tim Ream,186.0,left,United States,"St. Louis, Missouri",4000000.0,Medium,North America
145707,Danilo,184.0,right,Brazil,Bicas,25000000.0,Elite,South America
145769,Sergio León,176.0,right,Spain,La Palma del Ro,5000000.0,Medium,Europe
146310,Wataru Endo,178.0,right,Japan,"Yokohama, Kanagawa",13000000.0,High,Asia
146509,Conor Townsend,183.0,left,England,Hessle,2500000.0,Low,Europe
146690,George Baldock,178.0,right,England,Buckingham,6500000.0,Medium,Europe
146752,Gianluca Caprari,171.0,right,Italy,Roma,10000000.0,High,Europe
146795,Ryan Fraser,163.0,right,Scotland,Aberdeen,30000000.0,Elite,Europe
146854,Wissam Ben Yedder,170.0,both,France,Sarcelles,50000000.0,Elite,Europe
147038,Cédric Brunner,180.0,right,Switzerland,Zollikon,3200000.0,Low,Europe
147485,Louis Schaub,177.0,left,Germany,Fulda,4000000.0,Medium,Europe
147573,Sebastian Andersson,190.0,right,Sweden,ngelholm,7000000.0,Medium,Europe
148153,Lewis Dunk,192.0,right,England,Brighton,27000000.0,Elite,Europe
148262,Jeff Hendrick,185.0,right,Ireland,Dublin,11000000.0,High,
148367,Christian Nørgaard,187.0,right,Denmark,Kbenhavn,20000000.0,High,Europe
148368,Divock Origi,189.0,right,Belgium,Oostende,20000000.0,High,Europe
148455,Mohamed Salah,175.0,left,Egypt,"Nagrig, Basyoun",150000000.0,Elite,Africa
148928,Saúl Ñíguez,184.0,left,Spain,Elche,90000000.0,Elite,Europe
149231,Fidel,180.0,left,Spain,Dehesa de Riotinto,3000000.0,Low,Europe
149249,Ewerton,188.0,left,Brazil,Penedo,5500000.0,Medium,South America
149716,Ivan Cavaleiro,175.0,right,Portugal,Vila Franca de Xira,12000000.0,High,Europe
149928,Jubal,190.0,right,Brazil,Inhumas,2000000.0,Low,South America
152963,Florian Niederlechner,187.0,right,Germany,Ebersberg,10000000.0,High,Europe
153084,Leon Goretzka,189.0,right,Germany,Bochum,70000000.0,Elite,Europe
153207,William,182.0,right,Brazil,Juiz de Fora,1500000.0,Low,South America
153238,Jonathan Viera,171.0,right,Spain,Las Palmas de Gran Canaria,10000000.0,High,Europe
153427,Bebé,190.0,right,Portugal,Lisboa,3000000.0,Low,Europe
153555,Sebastian Griesbeck,189.0,right,Germany,Ulm,1250000.0,Low,Europe
153661,Tobias Mohr,183.0,left,Germany,Aachen,1800000.0,Low,Europe
154059,Charles,179.0,right,Brazil,Belem,3000000.0,Low,South America
154147,Hauke Wahl,189.0,right,Germany,Hamburg,2000000.0,Low,Europe
154171,Benjamin Corgnet,179.0,right,France,Thionville,6500000.0,Medium,Europe
154199,Wesley Lautoa,184.0,left,France,pernay,3000000.0,Low,Europe
154209,Romain Métanire,178.0,right,France,Metz,2000000.0,Low,Europe
154396,Danilo Soares,170.0,left,Brazil,Belo Horizonte,2200000.0,Low,South America
155423,Varazdat Haroyan,185.0,right,Armenia,Yerevan,1200000.0,Low,Asia
156501,Felipe,190.0,right,Brazil,Mogi das Cruzes,32000000.0,Elite,South America
156779,Erik Thommy,175.0,right,Germany,Ulm,6000000.0,Medium,Europe
156808,Unai Bustinza,174.0,right,Spain,Bilbao,4000000.0,Medium,Europe
157058,Ibrahim Sissoko,174.0,left,Cote d'Ivoire,Abidjan,1750000.0,Low,
157491,Jordan Ikoko,178.0,right,France,Montereau,1500000.0,Low,Europe
157495,Benjamin Mendy,185.0,left,France,Longjumeau,45000000.0,Elite,Europe
157509,Kurt Zouma,190.0,right,France,Lyon,35000000.0,Elite,Europe
157635,Yussuf Poulsen,192.0,right,Denmark,Kbenhavn,35000000.0,Elite,Europe
157672,Vladimír Coufal,174.0,right,CSSR,Ostrava,12000000.0,High,
158623,Cyrus Christie,188.0,right,England,Coventry,3500000.0,Low,Europe
158704,Jon Ander Garrido,185.0,right,Spain,Bilbao,800000.0,Low,Europe
158764,Stuart Dallas,183.0,right,Northern Ireland,Cookstown,4000000.0,Medium,Europe
158791,Sergio Postigo,185.0,right,Spain,Madrid,3000000.0,Low,Europe
158795,David Timor,185.0,left,Spain,Carcaixent,2000000.0,Low,Europe
158863,Iñigo Martínez,182.0,left,Spain,Ondarroa,32000000.0,Elite,Europe
159372,Felipe Anderson,175.0,right,Brazil,Braslia,45000000.0,Elite,South America
159471,Serge Gnabry,176.0,right,Germany,Stuttgart,90000000.0,Elite,Europe
159844,Christopher Lenz,180.0,left,Germany,Berlin,5000000.0,Medium,Europe
159883,Ernesto Torregrossa,184.0,left,Italy,Caltanissetta,6000000.0,Medium,Europe
160182,José Ángel,187.0,right,Spain,Salamanca,400000.0,Low,Europe
160241,Kevin Akpoguma,192.0,right,Germany,Neustadt an der Weinstrae,12000000.0,High,Europe
160438,Mohamed Elneny,179.0,right,Egypt,Mahalla,11000000.0,High,Africa
160560,Gaetano Letizia,173.0,both,Italy,Napoli,2500000.0,Low,Europe
160561,Fabio Lucioni,185.0,left,Italy,Terni,900000.0,Low,Europe
160968,Benno Schmitz,182.0,right,Germany,Mnchen,3000000.0,Low,Europe
161056,Joshua Kimmich,177.0,right,Germany,Rottweil,90000000.0,Elite,Europe
161060,Streli Mamba,177.0,right,Germany,Gppingen,2000000.0,Low,Europe
161204,Julian Green,173.0,right,United States,"Tampa, Florida",2000000.0,Low,North America
161267,Josep Señé,184.0,right,Spain,Sant Cugat del Valls,500000.0,Low,Europe
161869,Djibril Sidibé,183.0,right,France,Troyes,23000000.0,Elite,Europe
162029,Javier Manquillo,178.0,right,Spain,Madrid,6000000.0,Medium,Europe
162056,Gonzalo Melero,183.0,right,Spain,Madrid,7500000.0,Medium,Europe
162074,Álvaro Vadillo,180.0,right,Spain,Puerto Real,5000000.0,Medium,Europe
162434,Niklas Stark,190.0,right,Germany,Neustadt an der Aisch,20000000.0,High,Europe
162961,Valerio Verre,181.0,both,Italy,Roma,4000000.0,Medium,Europe
163058,Fabinho,178.0,left,Brazil,Guarulhos,800000.0,Low,South America
163086,Cristiano Piccini,189.0,right,Italy,Firenze,10000000.0,High,Europe
163216,Dimitri Bisoli,180.0,right,Italy,Cagliari,3500000.0,Low,Europe
163222,Grégoire Defrel,179.0,left,France,Meudon,12000000.0,High,Europe
163532,Adam Smith,,Unknown,England,Sunderland,250000.0,Low,Europe
163582,Salvatore Molina,177.0,right,Italy,Garbagnate Milanese,1400000.0,Low,Europe
163744,Jack Stephens,185.0,right,England,Torpoint,8000000.0,Medium,Europe
164055,David Juncà,178.0,left,Spain,Girona,3000000.0,Low,Europe
164108,Bruno Martella,184.0,left,Italy,Atri,2200000.0,Low,Europe
164230,Nicolas Benezet,170.0,right,France,Montpellier,4000000.0,Medium,Europe
164534,Francesco Forte,187.0,left,Italy,Roma,2700000.0,Low,Europe
164771,Jordan Veretout,177.0,right,France,Ancenis,35000000.0,Elite,Europe
165007,Denis Suárez,176.0,right,Spain,Salceda de Caselas,18000000.0,High,Europe
165513,Berat Djimsiti,190.0,right,Switzerland,Zrich,22000000.0,Elite,Europe
165531,Jacopo Dezi,178.0,right,Italy,Atri,2800000.0,Low,Europe
165722,Antonio Di Gaudio,169.0,right,Italy,Palermo,2000000.0,Low,Europe
165793,Takumi Minamino,172.0,right,Japan,"Izumisano, Osaka",20000000.0,High,Asia
165873,Federico Barba,185.0,left,Italy,Roma,2000000.0,Low,Europe
166237,Leandro Paredes,180.0,right,Argentina,San Justo,40000000.0,Elite,South America
166240,Jürgen Locadia,193.0,right,Netherlands,Emmen,15000000.0,High,Europe
166601,Niklas Süle,195.0,right,Germany,Frankfurt am Main,60000000.0,Elite,Europe
166677,Brian Oliván,175.0,left,Spain,Barcelona,6000000.0,Medium,Europe
167329,Alassane Pléa,181.0,right,France,Lille,38000000.0,Elite,Europe
167444,Luca Paganini,177.0,right,Italy,Roma,1700000.0,Low,Europe
167472,Youssouf M'Changama,175.0,right,France,Marseille,1500000.0,Low,Europe
167491,Stefano Sabelli,176.0,right,Italy,Roma,2000000.0,Low,Europe
167796,Paolo Faragò,187.0,right,Italy,Catanzaro,6000000.0,Medium,Europe
168933,Eddy Gnahoré,188.0,right,France,Villeneuve-la-Garenne,4000000.0,Medium,Europe
168959,Nemanja Radoja,186.0,right,Yugoslavia (Republic),Novi Sad,8000000.0,Medium,
168989,Silvan Widmer,183.0,right,Switzerland,Aarau,9000000.0,High,Europe
169497,Juan Cruz,182.0,left,Spain,Madrid,2500000.0,Low,Europe
169555,Callum Paterson,183.0,right,England,London,5000000.0,Medium,Europe
169801,Cauley Woodrow,184.0,right,England,Hemel Hempstead,3500000.0,Low,Europe
169880,Giovanni Di Lorenzo,183.0,right,Italy,Castelnuovo di Garfagnana,25000000.0,Elite,Europe
170321,Paul Dummett,183.0,left,England,Newcastle upon Tyne,7000000.0,Medium,Europe
170472,Dimitri Foulquier,183.0,right,France,Sarcelles,4000000.0,Medium,Europe
170527,Timo Werner,180.0,right,Germany,Stuttgart,80000000.0,Elite,Europe
170961,Thomas Delaine,180.0,left,France,Lens,2000000.0,Low,Europe
170966,Jérémie Bela,173.0,right,France,Melun,3000000.0,Low,Europe
171209,Branimir Hrgota,185.0,left,Bosnia-Herzegovina,Zenica,3500000.0,Low,
171362,Pablo Insua,187.0,right,Spain,A Corua,4000000.0,Medium,Europe
171399,Nicola Murru,180.0,left,Italy,Cagliari,7000000.0,Medium,Europe
173504,James Tarkowski,185.0,right,England,Manchester,28000000.0,Elite,Europe
173859,Davide Zappacosta,182.0,right,Italy,Sora,20000000.0,High,Europe
173900,Hélder Costa,179.0,left,Angola,Luanda,15000000.0,High,Africa
174094,Morgan Sanson,180.0,right,France,Saint-Doulchard,28000000.0,Elite,Europe
174196,Kenny Lala,178.0,right,France,Villepinte,14000000.0,High,Europe
174304,Rémy Dugimont,182.0,right,France,Saint-Cloud,900000.0,Low,Europe
175014,Youcef Belaïli,182.0,right,Unknown,Oran,3000000.0,Low,
175323,Óscar Duarte,186.0,right,Nicaragua,Catarina,4000000.0,Medium,
175449,Moi Gómez,176.0,right,Spain,Rojales,10000000.0,High,Europe
175639,Jonathan Clauss,178.0,right,France,Strasbourg,15000000.0,High,Europe
175722,Eric Dier,191.0,right,England,Cheltenham,40000000.0,Elite,Europe
176140,Rodrigo Ely,188.0,right,Brazil,Lajeado,6000000.0,Medium,South America
176553,Aymeric Laporte,191.0,left,France,Agen,75000000.0,Elite,Europe
177046,Rubén Duarte,179.0,left,Spain,Almera,6000000.0,Medium,Europe
177065,Florin Andone,181.0,right,Romania,Joldeti,6000000.0,Medium,Europe
177452,Abdón Prats,181.0,left,Spain,Art,2000000.0,Low,Europe
177467,Gerard Moreno,180.0,left,Spain,Santa Perptua de Mogoda,40000000.0,Elite,Europe
177476,Nathan Aké,180.0,left,Netherlands,Den Haag,42000000.0,Elite,Europe
177779,Janik Haberer,187.0,right,Germany,Wangen im Allgu,10000000.0,High,Europe
177843,Domenico Berardi,183.0,left,Italy,Cariati,35000000.0,Elite,Europe
177847,Adnan Januzaj,186.0,left,Belgium,Brussel,15000000.0,High,Europe
177907,Harry Maguire,194.0,right,England,Sheffield,70000000.0,Elite,Europe
178187,Álex Alegría,191.0,right,Spain,Plasencia,2000000.0,Low,Europe
178313,Jean-Eudes Aholou,186.0,left,Cote d'Ivoire,Yopougon,10000000.0,High,
178459,Davie Selke,195.0,right,Germany,Schorndorf,20000000.0,High,Europe
179635,Philipp Förster,188.0,left,Germany,Bretten,3500000.0,Low,Europe
180337,Sardar Azmoun,186.0,both,Iran,"Gonbad-e Kavus, Golestan",25000000.0,Elite,Asia
181136,Piotr Zieliński,180.0,both,Poland,Zbkowice lskie,50000000.0,Elite,Europe
181378,Gaëtan Laborde,181.0,left,France,Mont-de-Marsan,18000000.0,High,Europe
181382,Abdoulaye Touré,188.0,right,France,Nantes,10000000.0,High,Europe
181547,Gonçalo Paciência,184.0,right,Portugal,Porto,15000000.0,High,Europe
181579,James Ward-Prowse,177.0,right,England,Portsmouth,38000000.0,Elite,Europe
181768,Hernani,188.0,both,Brazil,So Gonalo do Sapuca,6500000.0,Medium,South America
181773,Charles,186.0,right,Brazil,Belo Horizonte,2000000.0,Low,South America
181778,Emerson,176.0,left,Brazil,Santos,30000000.0,Elite,South America
182574,Jean-Paul Boëtius,178.0,right,Netherlands,Rotterdam,6000000.0,Medium,Europe
182579,Karim Rekik,186.0,left,Netherlands,Den Haag,15000000.0,High,Europe
182712,João Cancelo,182.0,right,Portugal,Barreiro,70000000.0,Elite,Europe
182875,Jean-Charles Castelletto,186.0,both,France,Clamart,5000000.0,Medium,Europe
182889,Wylan Cyprien,180.0,right,Guadeloupe,Les Abymes,18000000.0,High,
182893,Seko Fofana,185.0,right,France,Paris,32000000.0,Elite,Europe
182904,Clément Lenglet,186.0,left,France,Beauvais,60000000.0,Elite,Europe
182913,Adrien Rabiot,191.0,left,France,Saint-Maurice,50000000.0,Elite,Europe
182916,Wesley Saïd,171.0,right,France,Noisy-le-Grand,8000000.0,Medium,Europe
183031,Koffi Djidji,184.0,right,France,Bagnolet,5000000.0,Medium,Europe
183288,Luke Shaw,178.0,left,England,London,42000000.0,Elite,Europe
183293,Joe Rothwell,185.0,right,England,Manchester,4000000.0,Medium,Europe
183299,Callum Robinson,178.0,right,England,Northampton,8000000.0,Medium,Europe
183302,Ben Pearson,176.0,right,Unknown,Oldham,3000000.0,Low,
183318,Jamaal Lascelles,188.0,right,England,Derby,18000000.0,High,Europe
183334,Patrick Bamford,185.0,left,England,Grantham,22000000.0,Elite,Europe
183647,Álvaro González,182.0,right,Spain,Potes,9000000.0,High,Europe
183720,Anwar El Ghazi,189.0,right,Netherlands,Barendrecht,13000000.0,High,Europe
183780,Paul Seguin,185.0,right,Germany,Magdeburg,3000000.0,Low,Europe
183841,Petar Stojanović,178.0,right,Slovenia,Ljubljana,3000000.0,Low,Europe
184129,Jordan Clark,183.0,right,England,Hoyland,1000000.0,Low,Europe
184491,Naïm Sliti,173.0,right,France,Marseille,8000000.0,Medium,Europe
184528,Emil Krafth,184.0,right,Sweden,Ljungby,5000000.0,Medium,Europe
184573,Victor Lindelöf,187.0,right,Sweden,Vsters,35000000.0,Elite,Europe
184672,Guido Carrillo,191.0,right,Argentina,Magdalena,18000000.0,High,South America
184779,Gonzalo Verdú,188.0,right,Spain,Cartagena,800000.0,Low,Europe
184892,Florian Thauvin,181.0,left,France,Orlans,50000000.0,Elite,Europe
184894,Alfred Duncan,178.0,left,Ghana,Accra,18000000.0,High,Africa
184922,Ambroise Oyongo,176.0,left,Cameroon,Ndikinimki,4000000.0,Medium,Africa
184935,Kalifa Coulibaly,197.0,right,Mali,Bamako,5000000.0,Medium,Africa
185077,Vincenzo Grifo,180.0,right,Germany,Pforzheim,12000000.0,High,Europe
185699,Tim Leibold,174.0,left,Germany,Bblingen,4000000.0,Medium,Europe
186368,Valentino Lazaro,181.0,right,Austria,Graz,19000000.0,High,Europe
186399,Thiago Galhardo,183.0,right,Brazil,So Joo del Rei,2500000.0,Low,South America
186477,Herbert Bockhorn,176.0,right,Uganda,Kampala,800000.0,Low,
186590,John Stones,188.0,right,England,Barnsley,60000000.0,Elite,Europe
186862,Enzo Roco,192.0,right,Chile,Ovalle,3000000.0,Low,South America
186988,Sven Michel,177.0,left,Germany,Freudenberg,1250000.0,Low,Europe
187384,Cristian Buonaiuto,179.0,right,Italy,Napoli,1000000.0,Low,Europe
187491,Timo Baumgartl,190.0,right,Germany,Bblingen,15000000.0,High,Europe
187492,Julian Brandt,185.0,right,Germany,Bremen,50000000.0,Elite,Europe
187587,Ante Rebić,185.0,right,Croatia,Split,40000000.0,Elite,Europe
187947,Danilo,181.0,right,Brazil,Porto dos Gachos,250000.0,Low,South America
188077,Ryan Christie,178.0,left,Scotland,Inverness,12000000.0,High,Europe
188157,Sebastián Cristóforo,175.0,right,Uruguay,Montevideo,3000000.0,Low,South America
188838,Bruno González,184.0,right,Spain,Las Galletas,3000000.0,Low,Europe
188888,Sheraldo Becker,180.0,right,Netherlands,Amsterdam,17000000.0,High,Europe
188915,Naomichi Ueda,186.0,right,Japan,"Uto, Kumamoto",1500000.0,Low,Asia
189441,Lucas Ocampos,187.0,both,Argentina,Quilmes,50000000.0,Elite,South America
189453,Jonathan Silva,178.0,left,Argentina,La Plata,4000000.0,Medium,South America
189458,Emiliano Velázquez,184.0,right,Uruguay,Montevideo,4000000.0,Medium,South America
190289,Gerrit Holtmann,185.0,left,Germany,Bremerhaven,4500000.0,Medium,Europe
190338,Anthony Briançon,185.0,right,France,Avignon,5000000.0,Medium,Europe
190393,Corentin Tolisso,181.0,right,France,Tarare,45000000.0,Elite,Europe
190685,Bouna Sarr,178.0,right,France,Lyon,9000000.0,High,Europe
190780,Emiliano Sala,187.0,right,Argentina,Culul,16000000.0,High,South America
190786,Baptiste Reynet,185.0,right,France,Romans,5000000.0,Medium,Europe
191217,Héctor Bellerín,178.0,right,Spain,Badalona,40000000.0,Elite,Europe
191359,Florian Pick,176.0,right,Germany,Wittlich,900000.0,Low,Europe
191891,Arkadiusz Milik,186.0,left,Poland,Tychy,40000000.0,Elite,Europe
192009,Unai López,170.0,right,Spain,Donostia-San Sebastin,12000000.0,High,Europe
192169,Jonas Föhrenbach,184.0,left,Germany,Freiburg im Breisgau,2000000.0,Low,Europe
192492,Jordan Lefort,184.0,left,France,Champigny-sur-Marne,3000000.0,Low,Europe
192557,Jackson Irvine,189.0,right,Australia,Melbourne,3500000.0,Low,Oceania
192565,Leroy Sané,183.0,left,Germany,Essen,100000000.0,Elite,Europe
192616,Ulisses Garcia,182.0,left,Portugal,Almada,4000000.0,Medium,Europe
192635,Nico Elvedi,189.0,right,Switzerland,Zrich,35000000.0,Elite,Europe
192638,Nicolas Haas,178.0,right,Switzerland,Sursee,3500000.0,Low,Europe
192735,Stanislav Lobotka,168.0,right,Slovakia,Trenn,40000000.0,Elite,Europe
192736,Sabin Merino,187.0,right,Spain,Urduliz,3000000.0,Low,Europe
192765,Ben Davies,181.0,left,Wales,Neath,25000000.0,Elite,Europe
193004,Waldemar Anton,189.0,right,Uzbekistan,Almalyk,24000000.0,Elite,Asia
193033,Tim Kleindienst,194.0,both,Germany,Jterbog,17000000.0,High,Europe
193098,Álex Moreno,179.0,left,Spain,Vilafranca Del Peneds,20000000.0,High,Europe
193116,John McGinn,178.0,left,Scotland,Glasgow,32000000.0,Elite,Europe
193130,Rachid Alioui,186.0,right,France,La Rochelle,5000000.0,Medium,Europe
193534,Hamadi Al Ghaddioui,190.0,right,Germany,Bonn,850000.0,Low,Europe
193782,Lucas Alario,185.0,right,Argentina,"Tostado, Santa Fe",20000000.0,High,South America
193784,Carlos Clerc,181.0,left,Spain,Badalona,3000000.0,Low,Europe
193867,Liam Henderson,183.0,right,Scotland,Livingston,3000000.0,Low,Europe
193877,Pascal Köpke,178.0,right,Germany,Hanau,2000000.0,Low,Europe
194460,Joe Bryan,170.0,left,England,Bristol,7000000.0,Medium,Europe
195171,Samu Castillejo,182.0,left,Spain,Mlaga,18000000.0,High,Europe
195246,Pascal Stenzel,183.0,right,Germany,Bnde,6500000.0,Medium,Europe
195605,José Pozo,171.0,left,Spain,Mlaga,3000000.0,Low,Europe
195633,Charlie Taylor,183.0,left,England,York,7000000.0,Medium,Europe
195652,Jordon Ibe,176.0,right,England,London,10000000.0,High,Europe
195680,Joe Ralls,178.0,left,England,Aldershot,5000000.0,Medium,Europe
195736,Florian Grillitsch,187.0,right,Austria,Neunkirchen,25000000.0,Elite,Europe
195762,Víctor García,178.0,right,Venezuela,Ca,1500000.0,Low,South America
196095,Luca Waldschmidt,181.0,left,Germany,Siegen,20000000.0,High,Europe
196357,Jonathan Tah,195.0,right,Germany,Hamburg,40000000.0,Elite,Europe
196435,Saidy Janko,181.0,right,Switzerland,Zrich,3000000.0,Low,Europe
196792,Julian Weigl,186.0,right,Germany,Bad Aibling,30000000.0,Elite,Europe
196815,Joshua Mees,180.0,both,Germany,Lebach,1000000.0,Low,Europe
196948,Andreas Christensen,187.0,right,Denmark,Lillerd,40000000.0,Elite,Europe
197122,Unai García,186.0,right,Spain,Esquiroz,2500000.0,Low,Europe
197300,Federico Bernardeschi,183.0,left,Italy,Carrara,45000000.0,Elite,Europe
197473,Alberto Grassi,183.0,right,Italy,Lumezzane,7000000.0,Medium,Europe
197491,Alex Ferrari,191.0,right,Italy,Modena,2500000.0,Low,Europe
197545,Ander Capa,175.0,right,Spain,Portugalete,7500000.0,Medium,Europe
197747,Alessio Romagnoli,185.0,left,Italy,Anzio,50000000.0,Elite,Europe
197751,Alberto Cerri,194.0,right,Italy,Parma,7500000.0,Medium,Europe
197838,Jamie Vardy,179.0,right,England,Sheffield,20000000.0,High,Europe
198008,André Silva,186.0,right,Portugal,Baguim do Monte,45000000.0,Elite,Europe
198116,Federico Dimarco,175.0,left,Italy,Milano,60000000.0,Elite,Europe
198516,Harry Toffolo,183.0,left,England,Welwyn Garden City,5000000.0,Medium,Europe
198589,Lewis Baker,182.0,right,England,Luton,5500000.0,Medium,Europe
198709,Cédric Hountondji,194.0,right,France,Toulouse,3000000.0,Low,Europe
199248,Bryan Cristante,186.0,right,Italy,San Vito al Tagliamento,25000000.0,Elite,Europe
199258,Andrea Petagna,190.0,left,Italy,Trieste,20000000.0,High,Europe
199341,Óscar Gil,184.0,right,Spain,Peralta/Azkoien,700000.0,Low,Europe
199369,Sandro Ramírez,174.0,right,Spain,Las Palmas de Gran Canaria,10000000.0,High,Europe
199527,Jacob Murphy,179.0,right,England,London,16000000.0,High,Europe
199528,Josh Murphy,173.0,right,England,London,10000000.0,High,Europe
199704,Yunis Abdelhamid,190.0,left,France,Montpellier,2500000.0,Low,Europe
199733,Danilo Cataldi,180.0,right,Italy,Roma,10000000.0,High,Europe
199941,Andrea Beghetto,182.0,left,Italy,Perugia,2000000.0,Low,Europe
199953,Caleb Ekuban,182.0,right,Italy,Villafranca di Verona,7000000.0,Medium,Europe
200056,Elseid Hysaj,182.0,right,Albania,Shkodr,25000000.0,Elite,Europe
